recipe_title,category,subcategory,description,ingredients,directions,num_ingredients,num_steps
Arroz Tapado,Platos de Fondo,Costa,"Molde de arroz relleno de un guiso de carne, huevo duro y aceitunas, desmoldado como un pastel salado.","[""3 tazas de arroz cocido"", ""300 g de carne molida"", ""1 cebolla picada"", ""ají panca, comino"", ""1 huevo duro picado"", ""aceitunas picadas"", ""sal y pimienta""]","[""Preparar un guiso salteando la cebolla con ají panca y comino, agregar la carne molida y cocinar bien."", ""Incorporar el huevo duro y las aceitunas picadas al guiso."", ""En un molde, colocar una capa de arroz, el guiso en el centro y cubrir con más arroz, presionando bien."", ""Desmoldar en un plato y servir caliente.""]",7,4
Jalea Mixta,Platos de Fondo,Costa,"Generosa fritura de pescado y mariscos apanados, servida con yuca frita y salsa criolla.","[""400 g de filete de pescado en trozos"", ""300 g de mariscos mixtos (pota, langostinos, conchas)"", ""harina para apanar"", ""aceite para freír"", ""yuca frita para acompañar"", ""salsa criolla"", ""sal y pimienta""]","[""Sazonar el pescado y los mariscos con sal y pimienta."", ""Pasar cada pieza por harina, cubriendo bien."", ""Freír en aceite caliente hasta dorar y quedar crocante."", ""Servir bien caliente con yuca frita y salsa criolla.""]",7,4
Chicharrón de Pollo,Platos de Fondo,Costa,"Trozos de pollo marinados y fritos hasta quedar dorados y crocantes por fuera, jugosos por dentro.","[""1 kg de presas de pollo"", ""jugo de 2 limones"", ""2 dientes de ajo molidos"", ""1 taza de harina"", ""sal, pimienta y comino"", ""aceite para freír"", ""yuca frita y salsa criolla para acompañar""]","[""Marinar el pollo con limón, ajo, sal, pimienta y comino por al menos 20 minutos."", ""Pasar las presas por harina, cubriendo bien cada pieza."", ""Freír en aceite caliente hasta dorar y cocinar por dentro."", ""Servir con yuca frita y salsa criolla.""]",7,4
Chicharrón de Chancho,Platos de Fondo,Costa,"Trozos de cerdo fritos en su propia grasa hasta quedar dorados, tradicional del desayuno peruano con camote y salsa criolla.","[""1 kg de panceta o pierna de cerdo en trozos"", ""1 taza de agua"", ""sal al gusto"", ""camote frito para acompañar"", ""salsa criolla"", ""cancha o mote para acompañar""]","[""Colocar los trozos de cerdo en una olla con agua y sal."", ""Cocinar a fuego medio hasta que el agua se evapore y el cerdo empiece a freírse en su propia grasa."", ""Dejar dorar bien por todos lados hasta quedar crocante."", ""Servir caliente con camote frito, salsa criolla y cancha o mote.""]",6,4
Estofado de Pollo,Platos de Fondo,Costa,Guiso casero de pollo cocido a fuego lento en salsa de tomate con papas y zanahoria.,"[""4 presas de pollo"", ""2 tomates picados"", ""1 cebolla picada"", ""2 papas en trozos"", ""1 zanahoria en rodajas"", ""vino tinto (opcional), ají panca, sal y pimienta""]","[""Sellar las presas de pollo y reservar."", ""Preparar un aderezo con cebolla, tomate y ají panca."", ""Agregar el pollo, un poco de vino y caldo; cocinar tapado a fuego lento."", ""Añadir las papas y la zanahoria, cocinar hasta que todo esté tierno y servir con arroz.""]",6,4
Frejoles con Seco,Platos de Fondo,Costa,Frejoles canarios guisados que acompañan tradicionalmente al seco de res o de cordero.,"[""2 tazas de frejoles canarios remojados"", ""1 cebolla picada"", ""2 dientes de ajo"", ""ají panca"", ""un trozo de pellejo o tocino (opcional)"", ""sal y pimienta""]","[""Cocinar los frejoles remojados en abundante agua hasta que estén tiernos."", ""Preparar un aderezo con cebolla, ajo y ají panca."", ""Incorporar el aderezo a los frejoles junto con el pellejo o tocino, cocinar hasta espesar."", ""Sazonar y servir junto a un seco de res o cordero y arroz.""]",6,4
Bistec a lo Pobre,Platos de Fondo,Costa,"Generoso plato de bistec acompañado de plátano frito, huevo, papas fritas y arroz.","[""4 bistecs de res"", ""2 plátanos maduros en rodajas"", ""4 huevos fritos"", ""3 papas fritas en bastones"", ""sal, pimienta y ajo molido"", ""arroz blanco para acompañar""]","[""Sazonar los bistecs con sal, pimienta y ajo molido, y cocinarlos a la plancha o sartén."", ""Freír las rodajas de plátano maduro hasta dorar."", ""Freír los huevos y las papas en bastones por separado."", ""Servir el bistec acompañado de plátano frito, huevo frito, papas fritas y arroz.""]",6,4
Salchipapa Criolla,Platos de Fondo,Costa,"Papas fritas cubiertas de trozos de salchicha frita, un clásico callejero acompañado de salsas.","[""4 papas grandes, en bastones"", ""4 salchichas tipo hot dog, en rodajas"", ""aceite para freír"", ""sal al gusto"", ""mayonesa, ketchup y salsa de ají para acompañar""]","[""Freír las papas en bastones hasta que doren y estén crocantes."", ""Freír las rodajas de salchicha hasta que doren ligeramente."", ""Mezclar las papas con las salchichas fritas en un plato."", ""Servir con mayonesa, ketchup y salsa de ají al gusto.""]",5,4
Pollo a la Brasa,Platos de Fondo,Costa,"Pollo entero marinado en especias y asado lentamente hasta quedar dorado y jugoso, ícono de la comida peruana.","[""1 pollo entero"", ""2 cucharadas de ají panca"", ""2 dientes de ajo molidos"", ""1 cucharada de comino"", ""salsa de soya"", ""sal y pimienta"", ""papas fritas y ensalada para acompañar""]","[""Marinar el pollo con ají panca, ajo, comino, salsa de soya, sal y pimienta durante varias horas."", ""Colocar el pollo en un asador o rosticero y cocinar a fuego medio, girando constantemente."", ""Asar hasta que la piel quede dorada y crocante y el interior bien cocido."", ""Trozar y servir con papas fritas y ensalada.""]",7,4
Alitas Broaster,Platos de Fondo,Costa,"Alitas de pollo apanadas y fritas hasta quedar extra crocantes, acompañadas de papas fritas.","[""1 kg de alitas de pollo"", ""1 taza de harina sazonada con especias"", ""1 huevo batido"", ""aceite para freír"", ""sal y pimienta"", ""papas fritas para acompañar""]","[""Sazonar las alitas con sal y pimienta."", ""Pasar las alitas por huevo batido y luego por la harina sazonada."", ""Freír en aceite caliente hasta dorar completamente y quedar crocantes."", ""Servir calientes junto con papas fritas.""]",6,4
Chaufa de Pollo,Platos de Fondo,Costa,"Arroz salteado al estilo chino-peruano con pollo, huevo, cebolla china y sillao.","[""3 tazas de arroz cocido y frío"", ""2 pechugas de pollo en cubos"", ""2 huevos batidos"", ""cebolla china picada"", ""sillao (salsa de soya)"", ""aceite de ajonjolí, sal y pimienta""]","[""Saltear el pollo en cubos en un wok bien caliente hasta dorar; reservar."", ""En el mismo wok, cocinar los huevos batidos y romperlos en trozos."", ""Agregar el arroz frío, el pollo y saltear todo a fuego alto."", ""Añadir el sillao, la cebolla china y un chorrito de aceite de ajonjolí, mezclar bien y servir caliente.""]",6,4
Tallarín Saltado,Platos de Fondo,Costa,"Versión con fideos del clásico lomo saltado, salteados con carne, cebolla y tomate.","[""400 g de fideos spaghetti cocidos"", ""400 g de lomo de res en tiras"", ""1 cebolla en pluma"", ""2 tomates en gajos"", ""sillao y vinagre"", ""culantro picado, sal y pimienta""]","[""Sellar el lomo en tiras a fuego alto en un wok."", ""Agregar la cebolla y saltear brevemente."", ""Incorporar el tomate, el sillao y un chorrito de vinagre."", ""Añadir los fideos cocidos, mezclar bien a fuego alto y servir con culantro picado.""]",6,4
Aeropuerto Criollo,Platos de Fondo,Costa,"Plato combinado que reúne chaufa, tallarín saltado y trozos de carne en una sola porción generosa.","[""2 tazas de arroz chaufa preparado"", ""1 taza de tallarín saltado preparado"", ""200 g de carne o pollo salteado"", ""salsa china y culantro para decorar""]","[""Preparar por separado el arroz chaufa y el tallarín saltado."", ""Saltear la carne o pollo con un poco de sillao."", ""Servir en un mismo plato el chaufa, el tallarín y la carne salteada."", ""Decorar con culantro picado y un poco de salsa china.""]",4,4
Arroz con Mariscos,Platos de Fondo,Costa,"Arroz cocido en un sabroso caldo de mariscos, coloreado con ají amarillo y culantro.","[""2 tazas de arroz"", ""400 g de mariscos mixtos (pota, langostinos, conchas)"", ""1 cebolla picada"", ""2 dientes de ajo"", ""3 cucharadas de ají amarillo licuado"", ""culantro picado, sal y pimienta""]","[""Preparar un aderezo con cebolla, ajo y ají amarillo."", ""Agregar los mariscos y saltear brevemente."", ""Incorporar el arroz y caldo de pescado, cocinar tapado hasta que el arroz esté en su punto."", ""Finalizar con culantro picado y servir caliente.""]",6,4
Sudado de Pescado,Platos de Fondo,Costa,"Pescado cocido a fuego lento sobre una cama de cebolla y tomate, en su propio jugo con un toque de chicha de jora.","[""4 filetes de pescado gruesos"", ""1 cebolla en pluma"", ""2 tomates en rodajas"", ""1/2 taza de chicha de jora o vino blanco"", ""ají amarillo en tiras"", ""culantro, sal y pimienta""]","[""Colocar una cama de cebolla y tomate en una olla ancha."", ""Sazonar el pescado y colocarlo sobre las verduras."", ""Bañar con la chicha de jora, agregar el ají amarillo y tapar."", ""Cocinar a fuego medio-bajo hasta que el pescado esté cocido y servir con su jugo y culantro.""]",6,4
Escabeche Mixto,Platos de Fondo,Costa,Combinación de pescado y pollo fritos bañados en un aderezo agridulce de cebolla y ají amarillo.,"[""2 presas de pollo"", ""2 filetes de pescado"", ""2 cebollas en pluma"", ""2 ajíes amarillos en tiras"", ""1/2 taza de vinagre"", ""comino, aceite, sal y pimienta""]","[""Sazonar y freír el pollo y el pescado por separado hasta dorar."", ""En el mismo aceite, saltear la cebolla y el ají amarillo con comino."", ""Agregar el vinagre y dejar hervir para formar el aderezo."", ""Bañar el pollo y el pescado fritos con el aderezo caliente y servir con huevo duro y aceitunas.""]",6,4
Adobo de Chancho,Platos de Fondo,Costa,"Trozos de cerdo marinados en chicha de jora y ají panca, cocidos a fuego lento hasta quedar tiernos.","[""1 kg de carne de cerdo en trozos"", ""1 taza de chicha de jora"", ""3 cucharadas de ají panca"", ""2 dientes de ajo"", ""orégano, comino, sal y pimienta""]","[""Marinar la carne de cerdo con chicha de jora, ají panca, ajo y especias por varias horas."", ""Sellar la carne en una olla con un poco de aceite."", ""Agregar el líquido de la marinada y cocinar tapado a fuego lento hasta que la carne esté tierna."", ""Servir caliente con yuca sancochada o arroz.""]",5,4
Chicharrón de Calamar,Platos de Fondo,Costa,"Anillos de calamar apanados y fritos, crocantes por fuera y tiernos por dentro.","[""500 g de calamar en anillos"", ""jugo de 1 limón"", ""1 taza de harina"", ""aceite para freír"", ""sal y pimienta"", ""salsa criolla para acompañar""]","[""Marinar los anillos de calamar con limón, sal y pimienta brevemente."", ""Pasar los anillos por harina, cubriendo bien."", ""Freír en aceite bien caliente por poco tiempo para que no queden duros."", ""Escurrir y servir de inmediato con salsa criolla.""]",6,4
Milanesa a lo Pobre,Platos de Fondo,Costa,"Milanesa de carne apanada acompañada de plátano frito, huevo frito, papas fritas y arroz.","[""4 filetes de carne para milanesa"", ""1 taza de pan rallado"", ""2 huevos batidos"", ""2 plátanos maduros en rodajas"", ""4 huevos fritos"", ""papas fritas y arroz para acompañar""]","[""Pasar los filetes por huevo batido y luego por pan rallado."", ""Freír las milanesas hasta dorar por ambos lados."", ""Freír el plátano maduro y los huevos por separado."", ""Servir la milanesa con plátano frito, huevo frito, papas fritas y arroz.""]",6,4
Chupín de Pescado,Platos de Fondo,Costa,"Guiso de pescado con papas y leche, de sabor suave y reconfortante, similar a un chupe ligero.","[""4 filetes de pescado"", ""3 papas en trozos"", ""1 cebolla picada"", ""2 cucharadas de ají amarillo"", ""1 taza de leche evaporada"", ""queso fresco en cubos, sal y pimienta""]","[""Preparar un aderezo con cebolla y ají amarillo."", ""Agregar agua o caldo y las papas, cocinar hasta que ablanden."", ""Incorporar el pescado y cocinar unos minutos."", ""Añadir la leche y el queso al final, ajustar sazón y servir caliente.""]",6,4
Pescado a lo Macho,Platos de Fondo,Costa,Filete de pescado bañado en una generosa salsa picante de mariscos y ají amarillo.,"[""4 filetes de pescado"", ""200 g de mariscos mixtos (langostinos, pota, conchas)"", ""1 cebolla picada"", ""2 tomates picados"", ""3 cucharadas de ají amarillo licuado"", ""vino blanco, sal y pimienta""]","[""Freír o sellar los filetes de pescado y reservar en un plato."", ""Preparar un aderezo con cebolla, tomate y ají amarillo."", ""Agregar los mariscos y un chorrito de vino blanco, cocinar hasta que los mariscos estén listos."", ""Bañar el pescado con la salsa de mariscos bien caliente y servir con arroz.""]",6,4
Cuy Chactado,Platos de Fondo,Sierra,"Cuy aplanado y frito hasta quedar dorado y crocante, plato tradicional de la sierra sur del Perú.","[""1 cuy limpio y entero"", ""2 dientes de ajo molidos"", ""comino y sal"", ""aceite para freír"", ""papas sancochadas y mote para acompañar"", ""salsa criolla""]","[""Sazonar el cuy con ajo, comino y sal, y dejar reposar."", ""Aplanar el cuy con una piedra o prensa antes de freír para que quede parejo."", ""Freír en abundante aceite caliente hasta que la piel quede dorada y crocante."", ""Servir entero acompañado de papas sancochadas, mote y salsa criolla.""]",6,4
Pachamanca,Platos de Fondo,Sierra,Variedad de carnes y tubérculos cocidos bajo tierra con piedras calientes y hierbas aromáticas.,"[""carnes variadas: pollo, cerdo y cordero, marinadas"", ""papas, camotes y habas"", ""humitas"", ""hierbas: chincho, huacatay y paico"", ""ají panca, ajo, comino y sal""]","[""Marinar las carnes con ají panca, ajo, comino y sal durante varias horas."", ""Calentar piedras al fuego hasta que estén al rojo vivo."", ""Colocar las piedras calientes en un hoyo, disponer las carnes, tubérculos y humitas por capas junto con las hierbas."", ""Cubrir todo con hojas y tierra, dejando cocinar por aproximadamente una hora antes de destapar y servir.""]",5,4
Puchero Andino,Sopas y Cremas,Sierra,"Guiso contundente de carnes variadas, verduras y tubérculos cocidos en un mismo caldo, típico de fiestas andinas.","[""300 g de carne de res"", ""1/2 gallina en presas"", ""repollo, zanahoria y camote"", ""arroz graneado para acompañar"", ""sal y hierbas aromáticas""]","[""Cocinar las carnes en abundante agua hasta que estén tiernas."", ""Agregar el repollo, la zanahoria y el camote, cocinar hasta que las verduras ablanden."", ""Ajustar la sazón con sal y hierbas aromáticas."", ""Servir el caldo con las carnes y verduras, acompañado de arroz graneado.""]",5,4
Olluquito con Charqui,Platos de Fondo,Sierra,"Guiso andino de olluco en tiras con charqui (carne seca), de sabor terroso y reconfortante.","[""500 g de olluco en tiras finas"", ""200 g de charqui remojado y deshilachado"", ""1 cebolla picada"", ""2 cucharadas de ají amarillo o panca"", ""ajo, sal y pimienta"", ""arroz para acompañar""]","[""Freír el charqui deshilachado hasta que dore ligeramente; reservar."", ""Preparar un aderezo con cebolla, ajo y ají."", ""Agregar el olluco en tiras y cocinar tapado hasta que ablande, removiendo de vez en cuando."", ""Incorporar el charqui frito, mezclar bien y servir con arroz.""]",6,4
Pepián de Choclo,Platos de Fondo,Sierra,"Guiso espeso de choclo molido con carne o pollo, de textura cremosa y sabor dulce-salado.","[""4 choclos desgranados y molidos"", ""500 g de carne de cerdo o pollo en trozos"", ""1 cebolla picada"", ""2 cucharadas de ají amarillo"", ""hierbabuena picada, sal y pimienta""]","[""Sellar la carne o pollo y reservar."", ""Preparar un aderezo con cebolla y ají amarillo."", ""Agregar el choclo molido y un poco de caldo, cocinar removiendo para que no se pegue."", ""Incorporar la carne y cocinar hasta que espese, finalizando con hierbabuena.""]",5,4
Chuño Cola,Sopas y Cremas,Sierra,"Sopa espesa a base de chuño (papa deshidratada) con carne, típica de las alturas andinas.","[""1 taza de chuño remojado y molido"", ""200 g de carne de res en trozos"", ""1 cebolla picada"", ""ají panca"", ""hierbabuena y sal""]","[""Cocinar la carne en agua hasta que esté tierna, reservando el caldo."", ""Preparar un aderezo con cebolla y ají panca."", ""Diluir el chuño molido en un poco de agua e incorporarlo al caldo, cocinando hasta espesar."", ""Agregar la carne cocida, ajustar sazón y finalizar con hierbabuena picada.""]",5,4
Kapchi de Habas,Platos de Fondo,Sierra,"Guiso cusqueño de habas frescas con leche y queso, de sabor suave y reconfortante.","[""2 tazas de habas peladas"", ""1 cebolla picada"", ""1 taza de leche"", ""queso fresco en cubos"", ""2 huevos"", ""ají amarillo, sal y pimienta""]","[""Preparar un aderezo con cebolla y ají amarillo."", ""Agregar las habas y un poco de agua, cocinar hasta que estén tiernas."", ""Incorporar la leche y el queso, cocinar hasta espesar ligeramente."", ""Agregar los huevos batidos al final, revolviendo hasta cuajar, y servir caliente.""]",6,4
Chicharrón de Cuy,Platos de Fondo,Sierra,"Trozos de cuy fritos hasta quedar dorados y crocantes, variante del clásico cuy chactado.","[""1 cuy limpio y trozado"", ""2 dientes de ajo molidos"", ""comino y sal"", ""aceite para freír"", ""papas sancochadas y salsa criolla para acompañar""]","[""Sazonar los trozos de cuy con ajo, comino y sal."", ""Dejar reposar la marinada por al menos 30 minutos."", ""Freír los trozos en aceite caliente hasta dorar completamente y quedar crocantes."", ""Servir con papas sancochadas y salsa criolla.""]",5,4
Charqui de Alpaca,Platos de Fondo,Sierra,"Carne de alpaca deshidratada y salada, frita y servida con maíz tostado y salsa criolla.","[""500 g de charqui de alpaca remojado"", ""aceite para freír"", ""cancha (maíz tostado)"", ""salsa criolla"", ""papas sancochadas""]","[""Remojar el charqui de alpaca la noche anterior para suavizarlo."", ""Deshilachar o cortar el charqui en trozos pequeños."", ""Freír en aceite caliente hasta que quede dorado y crocante."", ""Servir con cancha, papas sancochadas y salsa criolla.""]",5,4
Pastel de Choclo,Platos de Fondo,Sierra,"Pastel horneado de choclo molido y un relleno de carne y cebolla, de sabor dulce y salado.","[""4 choclos desgranados y molidos"", ""1 huevo"", ""1 cucharada de azúcar"", ""300 g de carne molida o deshilachada"", ""1 cebolla picada"", ""ají panca, aceitunas y pasas"", ""sal y pimienta""]","[""Preparar un guiso salteando la cebolla con ají panca, agregar la carne y cocinar bien."", ""Mezclar el choclo molido con el huevo y el azúcar hasta formar una masa."", ""Colocar una capa de masa de choclo en una fuente, agregar el relleno de carne, aceitunas y pasas, cubrir con más masa."", ""Hornear hasta que la superficie esté dorada y servir caliente.""]",7,4
Humita Salada Serrana,"Panes, Tamales y Humitas",Sierra,"Masa de choclo molido envuelta en su propia panca y sazonada con queso, cocida al vapor.","[""6 choclos desgranados y molidos"", ""100 g de queso fresco en cubos"", ""1 cebolla picada"", ""panca de choclo para envolver"", ""sal y un poco de manteca o mantequilla""]","[""Mezclar el choclo molido con la cebolla picada, el queso, sal y un poco de manteca."", ""Colocar porciones de la masa sobre las pancas de choclo y envolver bien, formando paquetes."", ""Cocinar al vapor en una olla grande durante aproximadamente una hora."", ""Dejar reposar unos minutos antes de desenvolver y servir.""]",5,4
Chairo Cusqueño,Sopas y Cremas,Sierra,"Variante cusqueña del chairo con chuño, carne y verduras andinas en un caldo espeso.","[""200 g de carne de res en trozos"", ""1 taza de chuño remojado"", ""1 cebolla picada"", ""1 zanahoria en cubos"", ""habas y hierbabuena"", ""ají panca y sal""]","[""Cocinar la carne en agua con cebolla hasta que esté tierna, formando un caldo base."", ""Agregar el chuño remojado y la zanahoria, cocinar por un buen tiempo."", ""Incorporar las habas y el ají panca, cocinar hasta que todo esté suave."", ""Finalizar con hierbabuena picada y servir bien caliente.""]",6,4
Caldo de Cabeza,Sopas y Cremas,Sierra,"Caldo contundente preparado con cabeza de cordero, muy popular como reconstituyente en la sierra.","[""1 cabeza de cordero limpia"", ""2 papas en trozos"", ""1 cebolla"", ""hierbabuena"", ""ají panca y sal""]","[""Cocinar la cabeza de cordero en abundante agua con cebolla durante varias horas hasta que la carne esté muy tierna."", ""Retirar la carne del hueso y reservarla junto con el caldo colado."", ""Agregar las papas al caldo y cocinar hasta que ablanden."", ""Incorporar la carne reservada, ajustar sazón con ají panca y sal, y finalizar con hierbabuena.""]",5,4
Cordero al Palo,Platos de Fondo,Sierra,"Cordero entero marinado en especias y asado lentamente sobre brasas, típico de celebraciones andinas.","[""1 pierna o cordero entero pequeño"", ""2 cucharadas de ají panca"", ""ajo, comino y romero"", ""cerveza negra para marinar"", ""sal y pimienta"", ""papas y choclo para acompañar""]","[""Marinar el cordero con ají panca, ajo, comino, romero, cerveza, sal y pimienta durante varias horas."", ""Ensartar el cordero en un palo o colocarlo sobre una parrilla alta."", ""Asar lentamente sobre brasas, girando con frecuencia, hasta que esté bien cocido y dorado."", ""Trozar y servir con papas sancochadas y choclo.""]",6,4
Adobo Arequipeño,Platos de Fondo,Sierra,"Carne de cerdo marinada en chicha de jora y ají panca, cocida a fuego lento, típico plato de desayuno arequipeño.","[""1 kg de carne de cerdo en trozos"", ""1 taza de chicha de jora"", ""3 cucharadas de ají panca"", ""ajo, orégano y comino"", ""sal y pimienta"", ""pan para acompañar""]","[""Marinar la carne de cerdo con chicha de jora, ají panca, ajo y especias durante toda la noche."", ""Cocinar la carne junto con la marinada a fuego lento en una olla tapada."", ""Dejar reducir el líquido hasta que la carne esté muy tierna y la salsa espesa."", ""Servir caliente acompañado de pan.""]",6,4
Chupe Verde,Sopas y Cremas,Sierra,"Sopa arequipeña de papas con una base de hierbas y queso, de color verde intenso.","[""4 papas en trozos"", ""1 ramo de huacatay o culantro"", ""1 cebolla picada"", ""queso fresco en cubos"", ""1 huevo"", ""sal y pimienta""]","[""Preparar un aderezo con cebolla."", ""Agregar agua o caldo y las papas, cocinar hasta que ablanden."", ""Licuar el huacatay o culantro con un poco del caldo e incorporar a la olla."", ""Añadir el queso y el huevo batido al final, cocinando unos minutos más antes de servir.""]",6,4
Trucha Frita,Platos de Fondo,Sierra,"Trucha entera frita hasta quedar dorada y crocante, típica de los ríos y lagos andinos.","[""4 truchas limpias y enteras"", ""jugo de 2 limones"", ""harina para apanar"", ""aceite para freír"", ""sal y pimienta"", ""ensalada y papas para acompañar""]","[""Marinar las truchas con limón, sal y pimienta por 10 minutos."", ""Pasar cada trucha por harina, cubriendo bien."", ""Freír en aceite caliente hasta dorar por ambos lados."", ""Servir caliente con ensalada y papas.""]",6,4
Trucha a la Plancha con Papas,Platos de Fondo,Sierra,"Trucha fresca cocida a la plancha con ajo y limón, acompañada de papas doradas.","[""4 filetes de trucha"", ""jugo de 1 limón"", ""2 dientes de ajo molidos"", ""mantequilla o aceite"", ""papas cocidas y doradas para acompañar"", ""sal y pimienta""]","[""Sazonar los filetes de trucha con limón, ajo, sal y pimienta."", ""Calentar una plancha o sartén con un poco de mantequilla."", ""Cocinar los filetes por ambos lados hasta que estén dorados y cocidos por dentro."", ""Servir con papas doradas y una rodaja de limón.""]",6,4
Watia,Platos de Fondo,Sierra,"Papas y habas cocidas bajo tierra con piedras calientes, técnica ancestral andina similar a la pachamanca.","[""papas pequeñas"", ""habas frescas"", ""choclos partidos"", ""sal al gusto"", ""queso fresco para acompañar""]","[""Calentar piedras al fuego hasta que estén muy calientes."", ""Formar un pequeño horno de piedras y colocar dentro las papas, habas y choclos."", ""Cubrir todo con tierra y dejar cocinar durante aproximadamente 45 minutos."", ""Destapar con cuidado y servir caliente acompañado de queso fresco.""]",5,4
Rocoto Relleno Arequipeño con Pastel de Papa,Platos de Fondo,Sierra,"Versión completa del rocoto relleno arequipeño, servido junto a un pastel de papa gratinado.","[""6 rocotos grandes"", ""250 g de carne molida"", ""1/2 cebolla picada"", ""ají panca y maní molido"", ""papas sancochadas en rodajas"", ""leche evaporada, huevo y queso para gratinar""]","[""Vaciar los rocotos y hervirlos varias veces para bajar el picor."", ""Preparar un guiso con cebolla, ají panca, carne molida y maní; rellenar los rocotos."", ""Colocar las rodajas de papa en una fuente, cubrir con una mezcla de huevo, leche y queso."", ""Hornear los rocotos junto al pastel de papa hasta gratinar y servir juntos.""]",6,4
Juane de Gallina,"Panes, Tamales y Humitas",Selva,"Arroz sazonado con gallina y huevo, envuelto en hoja de bijao y cocido al vapor, típico de San Juan en la selva.","[""2 tazas de arroz"", ""1/2 gallina en presas cocidas"", ""2 huevos duros"", ""aceitunas"", ""hojas de bijao para envolver"", ""cúrcuma o palillo, ajo, sal y pimienta""]","[""Sazonar el arroz cocido con palillo, ajo, sal y pimienta hasta que tome un color amarillo."", ""Mezclar el arroz con la gallina deshilachada, huevo duro y aceitunas."", ""Colocar porciones de la mezcla sobre hojas de bijao y envolver bien en forma de paquete."", ""Cocinar al vapor durante aproximadamente una hora y servir caliente.""]",6,4
Tacacho con Cecina,Platos de Fondo,Selva,"Plátano verde asado y majado con manteca, acompañado de cecina de cerdo frita, plato típico amazónico.","[""4 plátanos verdes"", ""manteca de cerdo"", ""300 g de cecina de cerdo"", ""sal al gusto"", ""chorizo regional (opcional)""]","[""Asar los plátanos verdes con cáscara hasta que estén blandos."", ""Pelar y majar los plátanos con manteca y sal hasta formar bolas compactas."", ""Freír la cecina hasta que esté bien dorada y crocante."", ""Servir el tacacho junto con la cecina frita.""]",5,4
Patarashca de Pescado,Platos de Fondo,Selva,"Pescado sazonado y envuelto en hoja de bijao, cocido a la parrilla o al vapor, plato típico de la selva.","[""4 filetes de pescado de río"", ""1 cebolla en pluma"", ""1 tomate en rodajas"", ""ají charapita o dulce"", ""hojas de bijao para envolver"", ""sal y culantro""]","[""Sazonar el pescado con sal y colocar sobre una hoja de bijao."", ""Cubrir con cebolla, tomate y ají en rodajas."", ""Envolver bien la hoja formando un paquete y asegurar con hilo o tiras de la misma hoja."", ""Cocinar sobre una parrilla o al vapor hasta que el pescado esté cocido y servir caliente dentro de la hoja.""]",6,4
Inchicapi,Sopas y Cremas,Selva,"Sopa amazónica de gallina espesada con maní y maíz molido, de sabor suave y aromático.","[""1/2 gallina en presas"", ""1/2 taza de maní tostado molido"", ""1 taza de maíz molido"", ""cebolla, ajo y culantro"", ""sal y pimienta""]","[""Cocinar la gallina en agua con cebolla y ajo hasta que esté tierna."", ""Diluir el maní molido y el maíz molido en un poco de caldo e incorporar a la olla."", ""Cocinar removiendo hasta que la sopa espese ligeramente."", ""Ajustar sazón y finalizar con culantro picado antes de servir.""]",5,4
Ensalada de Chonta,Entradas y Piqueos,Selva,"Ensalada fresca de palmito (chonta) con tomate y limón, típica de la selva peruana.","[""2 tazas de chonta (palmito) en tiras"", ""1 tomate en cubos"", ""1/2 cebolla picada"", ""jugo de limón"", ""aceite, sal y pimienta"", ""culantro picado""]","[""Mezclar la chonta en tiras con el tomate y la cebolla en un bol."", ""Aliñar con jugo de limón, aceite, sal y pimienta."", ""Mezclar bien todos los ingredientes."", ""Servir fría, decorada con culantro picado.""]",6,4
Cecina Frita con Plátano,Platos de Fondo,Selva,"Carne de cerdo salada y ahumada, frita hasta dorar, acompañada de plátano frito.","[""500 g de cecina de cerdo"", ""2 plátanos maduros en rodajas"", ""aceite para freír"", ""arroz para acompañar""]","[""Freír la cecina en una sartén hasta que esté bien dorada y crocante por fuera."", ""Freír las rodajas de plátano maduro hasta dorar."", ""Cortar la cecina en trozos si se desea."", ""Servir junto con el plátano frito y arroz.""]",4,4
Picadillo de Carachama,Platos de Fondo,Selva,"Guiso amazónico preparado con carachama, un pez de río de sabor particular, sazonado con especias regionales.","[""500 g de carachama limpia"", ""1 cebolla picada"", ""1 tomate picado"", ""ají charapita"", ""culantro, sal y pimienta""]","[""Cocinar la carachama en agua con sal hasta que esté bien cocida."", ""Preparar un aderezo con cebolla, tomate y ají charapita."", ""Desmenuzar la carne de la carachama e incorporarla al aderezo."", ""Cocinar unos minutos más, ajustar sazón y servir con arroz o plátano.""]",5,4
Ceviche de Paiche,Entradas y Piqueos,Selva,"Versión amazónica del ceviche, preparada con paiche fresco marinado en limón y ají charapita.","[""500 g de filete de paiche en cubos"", ""jugo de limón"", ""1 cebolla roja en pluma"", ""ají charapita picado"", ""sal y culantro picado""]","[""Sazonar los cubos de paiche con sal."", ""Bañar con abundante jugo de limón y dejar reposar unos minutos."", ""Incorporar la cebolla en pluma y el ají charapita."", ""Servir de inmediato con culantro picado y camote o choclo si se desea.""]",5,4
Sudado de Doncella,Platos de Fondo,Selva,"Pescado de río doncella cocido a fuego lento con cebolla y tomate, en su propio jugo.","[""4 filetes de doncella"", ""1 cebolla en pluma"", ""2 tomates en rodajas"", ""ají charapita"", ""culantro, sal y pimienta""]","[""Colocar una cama de cebolla y tomate en una olla."", ""Sazonar el pescado y colocarlo sobre las verduras."", ""Agregar el ají charapita, tapar y cocinar a fuego medio-bajo."", ""Cocinar hasta que el pescado esté en su punto y servir con su jugo y culantro.""]",5,4
