recipe_title,category,subcategory,description,ingredients,directions,num_ingredients,num_steps
Frejoles con Seco,Platos de Fondo,Costa,Frejoles canarios guisados que acompañan tradicionalmente al seco de res o de cordero.,"[""frejoles canarios"", ""cebolla"", ""ajo"", ""ají panca"", ""pellejo o tocino"", ""sal"", ""pimienta""]","[""Cocinar los frejoles remojados en abundante agua hasta que estén tiernos."", ""Preparar un aderezo con cebolla, ajo y ají panca."", ""Incorporar el aderezo a los frejoles junto con el pellejo o tocino, cocinar hasta espesar."", ""Sazonar y servir junto a un seco de res o cordero y arroz.""]",7,4
Bistec a lo Pobre,Platos de Fondo,Costa,"Generoso plato de bistec acompañado de plátano frito, huevo, papas fritas y arroz.","[""bistecs de res"", ""plátanos maduros"", ""huevos"", ""papas"", ""sal"", ""pimienta"", ""ajo"", ""arroz blanco""]","[""Sazonar los bistecs con sal, pimienta y ajo molido, y cocinarlos a la plancha o sartén."", ""Freír las rodajas de plátano maduro hasta dorar."", ""Freír los huevos y las papas en bastones por separado."", ""Servir el bistec acompañado de plátano frito, huevo frito, papas fritas y arroz.""]",8,4
Salchipapa Criolla,Platos de Fondo,Costa,"Papas fritas cubiertas de trozos de salchicha frita, un clásico callejero acompañado de salsas.","[""papas"", ""salchichas"", ""aceite"", ""sal"", ""mayonesa"", ""ketchup"", ""salsa de ají""]","[""Freír las papas en bastones hasta que doren y estén crocantes."", ""Freír las rodajas de salchicha hasta que doren ligeramente."", ""Mezclar las papas con las salchichas fritas en un plato."", ""Servir con mayonesa, ketchup y salsa de ají al gusto.""]",7,4
Pollo a la Brasa,Platos de Fondo,Costa,"Pollo entero marinado en especias y asado lentamente hasta quedar dorado y jugoso, ícono de la comida peruana.","[""pollo"", ""ají panca"", ""ajo"", ""comino"", ""salsa de soya"", ""sal"", ""pimienta"", ""papas"", ""ensalada""]","[""Marinar el pollo con ají panca, ajo, comino, salsa de soya, sal y pimienta durante varias horas."", ""Colocar el pollo en un asador o rosticero y cocinar a fuego medio, girando constantemente."", ""Asar hasta que la piel quede dorada y crocante y el interior bien cocido."", ""Trozar y servir con papas fritas y ensalada.""]",9,4
Alitas Broaster,Platos de Fondo,Costa,"Alitas de pollo apanadas y fritas hasta quedar extra crocantes, acompañadas de papas fritas.","[""alitas de pollo"", ""harina"", ""huevo"", ""aceite"", ""sal"", ""pimienta"", ""papas""]","[""Sazonar las alitas con sal y pimienta."", ""Pasar las alitas por huevo batido y luego por la harina sazonada."", ""Freír en aceite caliente hasta dorar completamente y quedar crocantes."", ""Servir calientes junto con papas fritas.""]",7,4
Chaufa de Pollo,Platos de Fondo,Costa,"Arroz salteado al estilo chino-peruano con pollo, huevo, cebolla china y sillao.","[""arroz"", ""pechugas de pollo"", ""huevos"", ""cebolla china"", ""sillao"", ""aceite de ajonjolí"", ""sal"", ""pimienta""]","[""Saltear el pollo en cubos en un wok bien caliente hasta dorar; reservar."", ""En el mismo wok, cocinar los huevos batidos y romperlos en trozos."", ""Agregar el arroz frío, el pollo y saltear todo a fuego alto."", ""Añadir el sillao, la cebolla china y un chorrito de aceite de ajonjolí, mezclar bien y servir caliente.""]",8,4
Tallarín Saltado,Platos de Fondo,Costa,"Versión con fideos del clásico lomo saltado, salteados con carne, cebolla y tomate.","[""fideos spaghetti"", ""lomo de res"", ""cebolla"", ""tomates"", ""sillao"", ""vinagre"", ""culantro"", ""sal"", ""pimienta""]","[""Sellar el lomo en tiras a fuego alto en un wok."", ""Agregar la cebolla y saltear brevemente."", ""Incorporar el tomate, el sillao y un chorrito de vinagre."", ""Añadir los fideos cocidos, mezclar bien a fuego alto y servir con culantro picado.""]",9,4
Aeropuerto Criollo,Platos de Fondo,Costa,"Plato combinado que reúne chaufa, tallarín saltado y trozos de carne en una sola porción generosa.","[""arroz chaufa"", ""tallarín saltado"", ""carne o pollo salteado"", ""salsa china"", ""culantro""]","[""Preparar por separado el arroz chaufa y el tallarín saltado."", ""Saltear la carne o pollo con un poco de sillao."", ""Servir en un mismo plato el chaufa, el tallarín y la carne salteada."", ""Decorar con culantro picado y un poco de salsa china.""]",5,4
Arroz con Mariscos,Platos de Fondo,Costa,"Arroz cocido en un sabroso caldo de mariscos, coloreado con ají amarillo y culantro.","[""arroz"", ""mariscos mixtos"", ""cebolla"", ""ajo"", ""ají amarillo"", ""culantro"", ""sal"", ""pimienta""]","[""Preparar un aderezo con cebolla, ajo y ají amarillo."", ""Agregar los mariscos y saltear brevemente."", ""Incorporar el arroz y caldo de pescado, cocinar tapado hasta que el arroz esté en su punto."", ""Finalizar con culantro picado y servir caliente.""]",8,4
Sudado de Pescado,Platos de Fondo,Costa,"Pescado cocido a fuego lento sobre una cama de cebolla y tomate, en su propio jugo con un toque de chicha de jora.","[""pescado"", ""cebolla"", ""tomates"", ""chicha de jora o vino blanco"", ""ají amarillo"", ""culantro"", ""sal"", ""pimienta""]","[""Colocar una cama de cebolla y tomate en una olla ancha."", ""Sazonar el pescado y colocarlo sobre las verduras."", ""Bañar con la chicha de jora, agregar el ají amarillo y tapar."", ""Cocinar a fuego medio-bajo hasta que el pescado esté cocido y servir con su jugo y culantro.""]",8,4
Escabeche Mixto,Platos de Fondo,Costa,Combinación de pescado y pollo fritos bañados en un aderezo agridulce de cebolla y ají amarillo.,"[""presas de pollo"", ""pescado"", ""cebollas"", ""ajíes amarillos"", ""vinagre"", ""comino"", ""aceite"", ""sal"", ""pimienta""]","[""Sazonar y freír el pollo y el pescado por separado hasta dorar."", ""En el mismo aceite, saltear la cebolla y el ají amarillo con comino."", ""Agregar el vinagre y dejar hervir para formar el aderezo."", ""Bañar el pollo y el pescado fritos con el aderezo caliente y servir con huevo duro y aceitunas.""]",9,4
Adobo de Chancho,Platos de Fondo,Costa,"Trozos de cerdo marinados en chicha de jora y ají panca, cocidos a fuego lento hasta quedar tiernos.","[""carne de cerdo"", ""chicha de jora"", ""ají panca"", ""ajo"", ""orégano"", ""comino"", ""sal"", ""pimienta""]","[""Marinar la carne de cerdo con chicha de jora, ají panca, ajo y especias por varias horas."", ""Sellar la carne en una olla con un poco de aceite."", ""Agregar el líquido de la marinada y cocinar tapado a fuego lento hasta que la carne esté tierna."", ""Servir caliente con yuca sancochada o arroz.""]",8,4
Chicharrón de Calamar,Platos de Fondo,Costa,"Anillos de calamar apanados y fritos, crocantes por fuera y tiernos por dentro.","[""calamar"", ""jugo de limón"", ""harina"", ""aceite"", ""sal"", ""pimienta"", ""salsa criolla""]","[""Marinar los anillos de calamar con limón, sal y pimienta brevemente."", ""Pasar los anillos por harina, cubriendo bien."", ""Freír en aceite bien caliente por poco tiempo para que no queden duros."", ""Escurrir y servir de inmediato con salsa criolla.""]",7,4
Milanesa a lo Pobre,Platos de Fondo,Costa,"Milanesa de carne apanada acompañada de plátano frito, huevo frito, papas fritas y arroz.","[""carne"", ""pan"", ""huevos"", ""plátanos maduros"", ""huevos"", ""papas"", ""arroz""]","[""Pasar los filetes por huevo batido y luego por pan rallado."", ""Freír las milanesas hasta dorar por ambos lados."", ""Freír el plátano maduro y los huevos por separado."", ""Servir la milanesa con plátano frito, huevo frito, papas fritas y arroz.""]",7,4
Chupín de Pescado,Platos de Fondo,Costa,"Guiso de pescado con papas y leche, de sabor suave y reconfortante, similar a un chupe ligero.","[""pescado"", ""papas"", ""cebolla"", ""ají amarillo"", ""leche evaporada"", ""queso fresco"", ""sal"", ""pimienta""]","[""Preparar un aderezo con cebolla y ají amarillo."", ""Agregar agua o caldo y las papas, cocinar hasta que ablanden."", ""Incorporar el pescado y cocinar unos minutos."", ""Añadir la leche y el queso al final, ajustar sazón y servir caliente.""]",8,4
Pescado a lo Macho,Platos de Fondo,Costa,Filete de pescado bañado en una generosa salsa picante de mariscos y ají amarillo.,"[""pescado"", ""mariscos mixtos"", ""cebolla"", ""tomates"", ""ají amarillo"", ""vino blanco"", ""sal"", ""pimienta""]","[""Freír o sellar los filetes de pescado y reservar en un plato."", ""Preparar un aderezo con cebolla, tomate y ají amarillo."", ""Agregar los mariscos y un chorrito de vino blanco, cocinar hasta que los mariscos estén listos."", ""Bañar el pescado con la salsa de mariscos bien caliente y servir con arroz.""]",8,4
Cuy Chactado,Platos de Fondo,Sierra,"Cuy aplanado y frito hasta quedar dorado y crocante, plato tradicional de la sierra sur del Perú.","[""cuy"", ""ajo"", ""comino"", ""sal"", ""aceite"", ""papas"", ""mote"", ""salsa criolla""]","[""Sazonar el cuy con ajo, comino y sal, y dejar reposar."", ""Aplanar el cuy con una piedra o prensa antes de freír para que quede parejo."", ""Freír en abundante aceite caliente hasta que la piel quede dorada y crocante."", ""Servir entero acompañado de papas sancochadas, mote y salsa criolla.""]",8,4
Pachamanca,Platos de Fondo,Sierra,Variedad de carnes y tubérculos cocidos bajo tierra con piedras calientes y hierbas aromáticas.,"[""pollo"", ""cerdo"", ""cordero"", ""papas"", ""camotes"", ""habas"", ""humitas"", ""chincho"", ""huacatay"", ""paico"", ""ají panca"", ""ajo"", ""comino"", ""sal""]","[""Marinar las carnes con ají panca, ajo, comino y sal durante varias horas."", ""Calentar piedras al fuego hasta que estén al rojo vivo."", ""Colocar las piedras calientes en un hoyo, disponer las carnes, tubérculos y humitas por capas junto con las hierbas."", ""Cubrir todo con hojas y tierra, dejando cocinar por aproximadamente una hora antes de destapar y servir.""]",14,4
Puchero Andino,Sopas y Cremas,Sierra,"Guiso contundente de carnes variadas, verduras y tubérculos cocidos en un mismo caldo, típico de fiestas andinas.","[""carne de res"", ""gallina"", ""repollo"", ""zanahoria"", ""camote"", ""arroz graneado"", ""sal"", ""hierbas aromáticas""]","[""Cocinar las carnes en abundante agua hasta que estén tiernas."", ""Agregar el repollo, la zanahoria y el camote, cocinar hasta que las verduras ablanden."", ""Ajustar la sazón con sal y hierbas aromáticas."", ""Servir el caldo con las carnes y verduras, acompañado de arroz graneado.""]",8,4
Olluquito con Charqui,Platos de Fondo,Sierra,"Guiso andino de olluco en tiras con charqui (carne seca), de sabor terroso y reconfortante.","[""olluco"", ""charqui"", ""cebolla"", ""ají amarillo o panca"", ""ajo"", ""sal"", ""pimienta"", ""arroz""]","[""Freír el charqui deshilachado hasta que dore ligeramente; reservar."", ""Preparar un aderezo con cebolla, ajo y ají."", ""Agregar el olluco en tiras y cocinar tapado hasta que ablande, removiendo de vez en cuando."", ""Incorporar el charqui frito, mezclar bien y servir con arroz.""]",8,4
Pepián de Choclo,Platos de Fondo,Sierra,"Guiso espeso de choclo molido con carne o pollo, de textura cremosa y sabor dulce-salado.","[""choclos"", ""carne de cerdo o pollo"", ""cebolla"", ""ají amarillo"", ""hierbabuena"", ""sal"", ""pimienta""]","[""Sellar la carne o pollo y reservar."", ""Preparar un aderezo con cebolla y ají amarillo."", ""Agregar el choclo molido y un poco de caldo, cocinar removiendo para que no se pegue."", ""Incorporar la carne y cocinar hasta que espese, finalizando con hierbabuena.""]",7,4
Chuño Cola,Sopas y Cremas,Sierra,"Sopa espesa a base de chuño (papa deshidratada) con carne, típica de las alturas andinas.","[""chuño"", ""carne de res"", ""cebolla"", ""ají panca"", ""hierbabuena"", ""sal""]","[""Cocinar la carne en agua hasta que esté tierna, reservando el caldo."", ""Preparar un aderezo con cebolla y ají panca."", ""Diluir el chuño molido en un poco de agua e incorporarlo al caldo, cocinando hasta espesar."", ""Agregar la carne cocida, ajustar sazón y finalizar con hierbabuena picada.""]",6,4
Kapchi de Habas,Platos de Fondo,Sierra,"Guiso cusqueño de habas frescas con leche y queso, de sabor suave y reconfortante.","[""habas"", ""cebolla"", ""leche"", ""queso fresco"", ""huevos"", ""ají amarillo"", ""sal"", ""pimienta""]","[""Preparar un aderezo con cebolla y ají amarillo."", ""Agregar las habas y un poco de agua, cocinar hasta que estén tiernas."", ""Incorporar la leche y el queso, cocinar hasta espesar ligeramente."", ""Agregar los huevos batidos al final, revolviendo hasta cuajar, y servir caliente.""]",8,4
Chicharrón de Cuy,Platos de Fondo,Sierra,"Trozos de cuy fritos hasta quedar dorados y crocantes, variante del clásico cuy chactado.","[""cuy"", ""ajo"", ""comino"", ""sal"", ""aceite"", ""papas"", ""salsa criolla""]","[""Sazonar los trozos de cuy con ajo, comino y sal."", ""Dejar reposar la marinada por al menos 30 minutos."", ""Freír los trozos en aceite caliente hasta dorar completamente y quedar crocantes."", ""Servir con papas sancochadas y salsa criolla.""]",7,4
Charqui de Alpaca,Platos de Fondo,Sierra,"Carne de alpaca deshidratada y salada, frita y servida con maíz tostado y salsa criolla.","[""charqui de alpaca"", ""aceite"", ""cancha"", ""salsa criolla"", ""papas""]","[""Remojar el charqui de alpaca la noche anterior para suavizarlo."", ""Deshilachar o cortar el charqui en trozos pequeños."", ""Freír en aceite caliente hasta que quede dorado y crocante."", ""Servir con cancha, papas sancochadas y salsa criolla.""]",5,4
Pastel de Choclo,Platos de Fondo,Sierra,"Pastel horneado de choclo molido y un relleno de carne y cebolla, de sabor dulce y salado.","[""choclos"", ""huevo"", ""azúcar"", ""carne"", ""cebolla"", ""ají panca"", ""aceitunas"", ""pasas"", ""sal"", ""pimienta""]","[""Preparar un guiso salteando la cebolla con ají panca, agregar la carne y cocinar bien."", ""Mezclar el choclo molido con el huevo y el azúcar hasta formar una masa."", ""Colocar una capa de masa de choclo en una fuente, agregar el relleno de carne, aceitunas y pasas, cubrir con más masa."", ""Hornear hasta que la superficie esté dorada y servir caliente.""]",10,4
Humita Salada Serrana,"Panes, Tamales y Humitas",Sierra,"Masa de choclo molido envuelta en su propia panca y sazonada con queso, cocida al vapor.","[""choclos"", ""queso fresco"", ""cebolla"", ""panca de choclo"", ""sal"", ""manteca o mantequilla""]","[""Mezclar el choclo molido con la cebolla picada, el queso, sal y un poco de manteca."", ""Colocar porciones de la masa sobre las pancas de choclo y envolver bien, formando paquetes."", ""Cocinar al vapor en una olla grande durante aproximadamente una hora."", ""Dejar reposar unos minutos antes de desenvolver y servir.""]",6,4
Chairo Cusqueño,Sopas y Cremas,Sierra,"Variante cusqueña del chairo con chuño, carne y verduras andinas en un caldo espeso.","[""carne de res"", ""chuño"", ""cebolla"", ""zanahoria"", ""habas"", ""hierbabuena"", ""ají panca"", ""sal""]","[""Cocinar la carne en agua con cebolla hasta que esté tierna, formando un caldo base."", ""Agregar el chuño remojado y la zanahoria, cocinar por un buen tiempo."", ""Incorporar las habas y el ají panca, cocinar hasta que todo esté suave."", ""Finalizar con hierbabuena picada y servir bien caliente.""]",8,4
Caldo de Cabeza,Sopas y Cremas,Sierra,"Caldo contundente preparado con cabeza de cordero, muy popular como reconstituyente en la sierra.","[""cabeza de cordero"", ""papas"", ""cebolla"", ""hierbabuena"", ""ají panca"", ""sal""]","[""Cocinar la cabeza de cordero en abundante agua con cebolla durante varias horas hasta que la carne esté muy tierna."", ""Retirar la carne del hueso y reservarla junto con el caldo colado."", ""Agregar las papas al caldo y cocinar hasta que ablanden."", ""Incorporar la carne reservada, ajustar sazón con ají panca y sal, y finalizar con hierbabuena.""]",6,4
Cordero al Palo,Platos de Fondo,Sierra,"Cordero entero marinado en especias y asado lentamente sobre brasas, típico de celebraciones andinas.","[""pierna o cordero"", ""ají panca"", ""ajo"", ""comino"", ""romero"", ""cerveza negra"", ""sal"", ""pimienta"", ""papas"", ""choclo""]","[""Marinar el cordero con ají panca, ajo, comino, romero, cerveza, sal y pimienta durante varias horas."", ""Ensartar el cordero en un palo o colocarlo sobre una parrilla alta."", ""Asar lentamente sobre brasas, girando con frecuencia, hasta que esté bien cocido y dorado."", ""Trozar y servir con papas sancochadas y choclo.""]",10,4
Adobo Arequipeño,Platos de Fondo,Sierra,"Carne de cerdo marinada en chicha de jora y ají panca, cocida a fuego lento, típico plato de desayuno arequipeño.","[""carne de cerdo"", ""chicha de jora"", ""ají panca"", ""ajo"", ""orégano"", ""comino"", ""sal"", ""pimienta"", ""pan""]","[""Marinar la carne de cerdo con chicha de jora, ají panca, ajo y especias durante toda la noche."", ""Cocinar la carne junto con la marinada a fuego lento en una olla tapada."", ""Dejar reducir el líquido hasta que la carne esté muy tierna y la salsa espesa."", ""Servir caliente acompañado de pan.""]",9,4
Chupe Verde,Sopas y Cremas,Sierra,"Sopa arequipeña de papas con una base de hierbas y queso, de color verde intenso.","[""papas"", ""ramo de huacatay o culantro"", ""cebolla"", ""queso fresco"", ""huevo"", ""sal"", ""pimienta""]","[""Preparar un aderezo con cebolla."", ""Agregar agua o caldo y las papas, cocinar hasta que ablanden."", ""Licuar el huacatay o culantro con un poco del caldo e incorporar a la olla."", ""Añadir el queso y el huevo batido al final, cocinando unos minutos más antes de servir.""]",7,4
Trucha Frita,Platos de Fondo,Sierra,"Trucha entera frita hasta quedar dorada y crocante, típica de los ríos y lagos andinos.","[""truchas"", ""jugo de limones"", ""harina"", ""aceite"", ""sal"", ""pimienta"", ""ensalada"", ""papas""]","[""Marinar las truchas con limón, sal y pimienta por 10 minutos."", ""Pasar cada trucha por harina, cubriendo bien."", ""Freír en aceite caliente hasta dorar por ambos lados."", ""Servir caliente con ensalada y papas.""]",8,4
Trucha a la Plancha con Papas,Platos de Fondo,Sierra,"Trucha fresca cocida a la plancha con ajo y limón, acompañada de papas doradas.","[""trucha"", ""jugo de limón"", ""ajo"", ""mantequilla o aceite"", ""papas"", ""doradas"", ""sal"", ""pimienta""]","[""Sazonar los filetes de trucha con limón, ajo, sal y pimienta."", ""Calentar una plancha o sartén con un poco de mantequilla."", ""Cocinar los filetes por ambos lados hasta que estén dorados y cocidos por dentro."", ""Servir con papas doradas y una rodaja de limón.""]",8,4
Watia,Platos de Fondo,Sierra,"Papas y habas cocidas bajo tierra con piedras calientes, técnica ancestral andina similar a la pachamanca.","[""papas"", ""habas"", ""choclos"", ""sal"", ""queso fresco""]","[""Calentar piedras al fuego hasta que estén muy calientes."", ""Formar un pequeño horno de piedras y colocar dentro las papas, habas y choclos."", ""Cubrir todo con tierra y dejar cocinar durante aproximadamente 45 minutos."", ""Destapar con cuidado y servir caliente acompañado de queso fresco.""]",5,4
Rocoto Relleno Arequipeño con Pastel de Papa,Platos de Fondo,Sierra,"Versión completa del rocoto relleno arequipeño, servido junto a un pastel de papa gratinado.","[""rocotos"", ""carne"", ""cebolla"", ""ají panca"", ""maní"", ""papas"", ""leche evaporada"", ""huevo"", ""queso""]","[""Vaciar los rocotos y hervirlos varias veces para bajar el picor."", ""Preparar un guiso con cebolla, ají panca, carne molida y maní; rellenar los rocotos."", ""Colocar las rodajas de papa en una fuente, cubrir con una mezcla de huevo, leche y queso."", ""Hornear los rocotos junto al pastel de papa hasta gratinar y servir juntos.""]",9,4
Juane de Gallina,"Panes, Tamales y Humitas",Selva,"Arroz sazonado con gallina y huevo, envuelto en hoja de bijao y cocido al vapor, típico de San Juan en la selva.","[""arroz"", ""gallina"", ""huevos duros"", ""aceitunas"", ""hojas de bijao"", ""cúrcuma o palillo"", ""ajo"", ""sal"", ""pimienta""]","[""Sazonar el arroz cocido con palillo, ajo, sal y pimienta hasta que tome un color amarillo."", ""Mezclar el arroz con la gallina deshilachada, huevo duro y aceitunas."", ""Colocar porciones de la mezcla sobre hojas de bijao y envolver bien en forma de paquete."", ""Cocinar al vapor durante aproximadamente una hora y servir caliente.""]",9,4
Tacacho con Cecina,Platos de Fondo,Selva,"Plátano verde asado y majado con manteca, acompañado de cecina de cerdo frita, plato típico amazónico.","[""plátanos verdes"", ""manteca de cerdo"", ""cecina de cerdo"", ""sal"", ""chorizo regional""]","[""Asar los plátanos verdes con cáscara hasta que estén blandos."", ""Pelar y majar los plátanos con manteca y sal hasta formar bolas compactas."", ""Freír la cecina hasta que esté bien dorada y crocante."", ""Servir el tacacho junto con la cecina frita.""]",5,4
Patarashca de Pescado,Platos de Fondo,Selva,"Pescado sazonado y envuelto en hoja de bijao, cocido a la parrilla o al vapor, plato típico de la selva.","[""pescado de río"", ""cebolla"", ""tomate"", ""ají charapita o dulce"", ""hojas de bijao"", ""sal"", ""culantro""]","[""Sazonar el pescado con sal y colocar sobre una hoja de bijao."", ""Cubrir con cebolla, tomate y ají en rodajas."", ""Envolver bien la hoja formando un paquete y asegurar con hilo o tiras de la misma hoja."", ""Cocinar sobre una parrilla o al vapor hasta que el pescado esté cocido y servir caliente dentro de la hoja.""]",7,4
Inchicapi,Sopas y Cremas,Selva,"Sopa amazónica de gallina espesada con maní y maíz molido, de sabor suave y aromático.","[""gallina"", ""maní"", ""maíz"", ""cebolla"", ""ajo"", ""culantro"", ""sal"", ""pimienta""]","[""Cocinar la gallina en agua con cebolla y ajo hasta que esté tierna."", ""Diluir el maní molido y el maíz molido en un poco de caldo e incorporar a la olla."", ""Cocinar removiendo hasta que la sopa espese ligeramente."", ""Ajustar sazón y finalizar con culantro picado antes de servir.""]",8,4
Ensalada de Chonta,Entradas y Piqueos,Selva,"Ensalada fresca de palmito (chonta) con tomate y limón, típica de la selva peruana.","[""chonta"", ""tomate"", ""cebolla"", ""jugo de limón"", ""aceite"", ""sal"", ""pimienta"", ""culantro""]","[""Mezclar la chonta en tiras con el tomate y la cebolla en un bol."", ""Aliñar con jugo de limón, aceite, sal y pimienta."", ""Mezclar bien todos los ingredientes."", ""Servir fría, decorada con culantro picado.""]",8,4
Cecina Frita con Plátano,Platos de Fondo,Selva,"Carne de cerdo salada y ahumada, frita hasta dorar, acompañada de plátano frito.","[""cecina de cerdo"", ""plátanos maduros"", ""aceite"", ""arroz""]","[""Freír la cecina en una sartén hasta que esté bien dorada y crocante por fuera."", ""Freír las rodajas de plátano maduro hasta dorar."", ""Cortar la cecina en trozos si se desea."", ""Servir junto con el plátano frito y arroz.""]",4,4
Picadillo de Carachama,Platos de Fondo,Selva,"Guiso amazónico preparado con carachama, un pez de río de sabor particular, sazonado con especias regionales.","[""carachama"", ""cebolla"", ""tomate"", ""ají charapita"", ""culantro"", ""sal"", ""pimienta""]","[""Cocinar la carachama en agua con sal hasta que esté bien cocida."", ""Preparar un aderezo con cebolla, tomate y ají charapita."", ""Desmenuzar la carne de la carachama e incorporarla al aderezo."", ""Cocinar unos minutos más, ajustar sazón y servir con arroz o plátano.""]",7,4
Ceviche de Paiche,Entradas y Piqueos,Selva,"Versión amazónica del ceviche, preparada con paiche fresco marinado en limón y ají charapita.","[""filete de paiche"", ""jugo de limón"", ""cebolla roja"", ""ají charapita"", ""sal"", ""culantro""]","[""Sazonar los cubos de paiche con sal."", ""Bañar con abundante jugo de limón y dejar reposar unos minutos."", ""Incorporar la cebolla en pluma y el ají charapita."", ""Servir de inmediato con culantro picado y camote o choclo si se desea.""]",6,4
Sudado de Doncella,Platos de Fondo,Selva,"Pescado de río doncella cocido a fuego lento con cebolla y tomate, en su propio jugo.","[""doncella"", ""cebolla"", ""tomates"", ""ají charapita"", ""culantro"", ""sal"", ""pimienta""]","[""Colocar una cama de cebolla y tomate en una olla."", ""Sazonar el pescado y colocarlo sobre las verduras."", ""Agregar el ají charapita, tapar y cocinar a fuego medio-bajo."", ""Cocinar hasta que el pescado esté en su punto y servir con su jugo y culantro.""]",7,4
Sopa de Gallina Selvática,Sopas y Cremas,Selva,"Sopa de gallina criolla con yuca y culantro, preparada con ingredientes típicos de la Amazonía.","[""gallina"", ""yucas"", ""cebolla"", ""culantro"", ""ajo"", ""sal"", ""pimienta""]","[""Cocinar la gallina en agua con cebolla y ajo hasta que esté tierna."", ""Agregar la yuca en trozos y cocinar hasta que ablande."", ""Ajustar la sazón con sal y pimienta."", ""Finalizar con culantro picado antes de servir bien caliente.""]",7,4
Arroz con Pato a la Chiclayana,Platos de Fondo,Costa,"Presas de pato cocidas en un arroz verde con cerveza y culantro, especialidad del norte peruano.","[""presas de pato"", ""arroz"", ""culantro"", ""cebolla"", ""cerveza negra o chicha de jora"", ""ají amarillo"", ""arvejas"", ""zanahoria"", ""sal"", ""pimienta""]","[""Sellar las presas de pato hasta dorar bien la piel."", ""Preparar un aderezo con cebolla y ají amarillo, agregar el culantro licuado."", ""Incorporar el pato, la cerveza y caldo; cocinar tapado hasta que la carne esté tierna."", ""Agregar el arroz, arvejas y zanahoria, cocinar hasta que el arroz esté en su punto.""]",10,4
Timbuche de Pescado,Sopas y Cremas,Selva,"Sopa amazónica de pescado fresco con yuca y culantro, de preparación sencilla y sabor intenso.","[""pescado de río"", ""yucas"", ""cebolla"", ""ají charapita"", ""culantro"", ""sal"", ""pimienta""]","[""Preparar un caldo hirviendo agua con cebolla y ají charapita."", ""Agregar la yuca y cocinar hasta que empiece a ablandar."", ""Incorporar el pescado y cocinar unos minutos hasta que esté cocido."", ""Ajustar sazón y finalizar con culantro picado antes de servir.""]",7,4
Arroz con Pato Norteño,Arroces y Chaufas,Costa,"Arroz verde cocido junto a presas de pato, sazonado con culantro y un toque de cerveza, típico de Lambayeque.","[""presas de pato"", ""arroz"", ""culantro"", ""cebolla"", ""cerveza negra"", ""ají amarillo"", ""arvejas"", ""zanahoria""]","[""Sellar las presas de pato hasta dorar."", ""Preparar un aderezo con cebolla y ají amarillo, agregar el culantro licuado."", ""Incorporar el pato y la cerveza, cocinar tapado hasta que esté tierno."", ""Agregar el arroz y las verduras, cocinar hasta que el arroz esté listo.""]",8,4
Arroz Chaufa de Mariscos,Arroces y Chaufas,Costa,Arroz salteado al estilo chino-peruano con una variedad de mariscos y sillao.,"[""arroz"", ""mariscos mixtos"", ""huevos"", ""cebolla china"", ""sillao"", ""aceite de ajonjolí"", ""sal"", ""pimienta""]","[""Saltear los mariscos en un wok bien caliente hasta que estén cocidos; reservar."", ""Cocinar los huevos batidos en el mismo wok y romperlos en trozos."", ""Agregar el arroz frío y los mariscos, saltear todo a fuego alto."", ""Añadir el sillao, la cebolla china y el aceite de ajonjolí, mezclar y servir caliente.""]",8,4
Arroz a la Jardinera,Arroces y Chaufas,Costa,"Arroz graneado salteado con vegetales variados, ligero y colorido.","[""arroz"", ""zanahoria"", ""arvejas"", ""choclo"", ""pimiento"", ""aceite"", ""sal"", ""pimienta""]","[""Cocinar la zanahoria, arvejas, choclo y pimiento en agua con sal hasta que estén tiernos; escurrir."", ""Calentar aceite en una sartén y saltear las verduras brevemente."", ""Agregar el arroz cocido y mezclar bien con las verduras."", ""Sazonar con sal y pimienta, y servir caliente.""]",8,4
Arroz con Camarones,Arroces y Chaufas,Costa,Arroz cocido en un intenso caldo de camarones con ají amarillo.,"[""arroz"", ""camarones"", ""cebolla"", ""ají amarillo"", ""culantro"", ""sal"", ""pimienta""]","[""Preparar un caldo hirviendo las cáscaras de camarón con un poco de cebolla."", ""Preparar un aderezo con cebolla y ají amarillo, agregar los camarones pelados y saltear."", ""Incorporar el arroz y el caldo de camarones, cocinar tapado hasta que el arroz esté en su punto."", ""Finalizar con culantro picado y servir caliente.""]",7,4
Arroz Meloso de Mariscos,Arroces y Chaufas,Costa,"Arroz de textura cremosa y caldosa cocido con mariscos variados, similar a un risotto marinero.","[""arroz"", ""mariscos mixtos"", ""cebolla"", ""ají amarillo"", ""caldo de pescado"", ""culantro"", ""sal"", ""pimienta""]","[""Preparar un aderezo con cebolla y ají amarillo."", ""Agregar los mariscos y saltear brevemente."", ""Incorporar el arroz y añadir caldo de pescado poco a poco, removiendo constantemente hasta lograr una textura melosa."", ""Ajustar sazón, finalizar con culantro y servir de inmediato.""]",8,4
Arroz Norteño con Frejoles,Arroces y Chaufas,Costa,"Arroz graneado servido junto a frejoles guisados, acompañamiento típico del norte peruano.","[""arroz"", ""frejoles"", ""cebolla"", ""ají panca"", ""sal"", ""pimienta""]","[""Cocinar el arroz graneado de la forma habitual."", ""Preparar un aderezo con cebolla y ají panca para los frejoles."", ""Incorporar los frejoles cocidos al aderezo y cocinar hasta que tomen sabor."", ""Servir el arroz junto con los frejoles guisados.""]",6,4
